Category: All categories

Month,Safari: (Worldwide),Firefox: (Worldwide),Google Chrome: (Worldwide),Opera: (Worldwide),Microsoft Edge: (Worldwide)
2004-01,2,14,2,10,<1
2004-02,2,19,2,10,<1
2004-03,1,19,2,9,<1
2004-04,2,21,2,10,<1
2004-05,2,21,2,11,<1
2004-06,2,31,2,11,<1
2004-07,2,42,2,12,<1
2004-08,2,35,2,10,<1
2004-09,2,45,2,11,<1
2004-10,2,47,2,11,<1
2004-11,2,72,2,11,<1
2004-12,2,63,2,10,<1
2005-01,2,60,2,10,<1
2005-02,2,66,2,10,<1
2005-03,2,61,2,9,<1
2005-04,2,54,2,10,<1
2005-05,2,58,2,10,<1
2005-06,2,49,2,9,<1
2005-07,2,57,2,9,1
2005-08,2,56,2,9,<1
2005-09,2,56,1,12,1
2005-10,2,51,1,11,<1
2005-11,2,52,1,11,<1
2005-12,2,67,1,10,1
2006-01,2,55,1,11,1
2006-02,2,55,2,11,1
2006-03,2,52,1,10,1
2006-04,2,53,1,10,1
2006-05,2,48,1,10,1
2006-06,2,51,2,12,1
2006-07,2,55,2,11,1
2006-08,2,57,2,11,1
2006-09,2,57,1,11,1
2006-10,2,73,1,11,1
2006-11,2,73,1,11,1
2006-12,2,68,1,12,1
2007-01,2,64,1,11,1
2007-02,2,65,1,10,1
2007-03,2,60,1,10,1
2007-04,2,58,1,10,1
2007-05,2,55,1,10,1
2007-06,8,57,1,10,1
2007-07,4,55,1,10,1
2007-08,3,59,1,10,1
2007-09,3,58,1,11,1
2007-10,3,60,1,11,1
2007-11,4,61,1,12,1
2007-12,3,63,1,12,1
2008-01,3,60,1,11,1
2008-02,3,58,1,12,1
2008-03,6,64,1,11,1
2008-04,6,62,1,11,1
2008-05,4,65,1,11,1
2008-06,5,100,1,13,1
2008-07,5,78,1,12,1
2008-08,5,75,1,11,1
2008-09,5,69,58,11,1
2008-10,4,65,13,12,1
2008-11,4,65,12,12,1
2008-12,4,72,15,13,1
2009-01,4,66,12,12,1
2009-02,6,67,12,12,1
2009-03,7,64,13,13,1
2009-04,5,65,16,11,1
2009-05,5,60,15,11,1
2009-06,8,60,15,12,1
2009-07,6,72,17,11,1
2009-08,6,73,19,11,1
2009-09,6,68,20,14,1
2009-10,5,66,20,13,<1
2009-11,5,65,23,13,<1
2009-12,5,68,29,13,1
2010-01,5,74,31,13,1
2010-02,5,71,31,13,1
2010-03,5,70,31,15,1
2010-04,5,63,30,13,<1
2010-05,5,55,31,12,1
2010-06,7,59,32,11,1
2010-07,6,63,31,16,<1
2010-08,6,60,31,15,1
2010-09,5,59,37,16,1
2010-10,5,59,37,16,1
2010-11,5,57,34,16,<1
2010-12,5,59,43,17,1
2011-01,5,59,40,17,1
2011-02,5,57,45,18,1
2011-03,5,78,46,18,1
2011-04,5,62,42,18,1
2011-05,5,61,45,17,1
2011-06,4,63,49,18,1
2011-07,5,56,48,18,1
2011-08,6,61,50,18,1
2011-09,5,55,51,20,1
2011-10,6,55,50,20,1
2011-11,5,53,49,19,<1
2011-12,5,51,53,21,<1
2012-01,5,48,52,20,1
2012-02,5,47,49,19,<1
2012-03,5,44,47,19,<1
2012-04,5,41,47,18,<1
2012-05,4,39,48,18,<1
2012-06,5,43,46,19,<1
2012-07,5,43,48,19,<1
2012-08,5,42,53,19,<1
2012-09,6,44,53,18,<1
2012-10,5,40,46,18,<1
2012-11,4,38,48,18,<1
2012-12,4,37,48,17,<1
2013-01,5,40,49,18,<1
2013-02,4,38,50,18,<1
2013-03,4,36,48,18,<1
2013-04,4,35,45,18,<1
2013-05,4,32,43,17,<1
2013-06,4,31,44,17,<1
2013-07,4,35,44,19,<1
2013-08,4,33,47,19,<1
2013-09,5,32,46,17,<1
2013-10,5,33,49,17,<1
2013-11,4,33,45,17,<1
2013-12,4,31,46,17,<1
2014-01,5,34,48,17,<1
2014-02,4,31,49,16,<1
2014-03,4,29,46,16,<1
2014-04,4,30,46,16,<1
2014-05,4,31,45,15,<1
2014-06,4,28,42,15,<1
2014-07,4,28,44,16,<1
2014-08,4,27,47,16,<1
2014-09,5,30,47,15,<1
2014-10,5,28,46,14,<1
2014-11,5,28,47,15,<1
2014-12,4,29,45,14,<1
2015-01,4,28,48,14,<1
2015-02,4,26,46,14,<1
2015-03,4,26,42,13,<1
2015-04,4,25,48,13,1
2015-05,4,24,46,12,1
2015-06,4,23,42,12,<1
2015-07,4,24,45,11,1
2015-08,4,24,42,11,2
2015-09,4,24,41,11,2
2015-10,4,23,42,10,1
2015-11,3,21,37,10,1
2015-12,3,21,37,9,1
2016-01,4,13,27,7,1
2016-02,3,13,27,7,1
2016-03,3,12,27,7,1
2016-04,3,12,25,7,1
2016-05,3,11,28,7,1
2016-06,3,12,25,6,1
2016-07,3,10,23,6,1
2016-08,3,11,25,6,1
2016-09,3,11,27,6,1
2016-10,3,11,29,6,1
2016-11,3,11,29,6,1
2016-12,3,10,27,6,1
2017-01,3,11,29,6,1
2017-02,3,10,30,6,1
2017-03,3,12,29,6,1
2017-04,3,10,31,6,1
2017-05,3,10,28,7,1
2017-06,3,9,26,6,1
2017-07,3,9,27,6,1
2017-08,3,10,28,6,1
2017-09,3,11,29,6,1
2017-10,4,12,28,6,1
2017-11,3,13,24,5,1
2017-12,3,10,26,6,1
2018-01,4,10,26,5,1
2018-02,3,10,27,5,1
2018-03,3,9,26,6,1
2018-04,3,8,24,6,1
2018-05,3,8,24,5,1
2018-06,3,7,24,5,1
2018-07,3,7,22,5,1
2018-08,3,7,24,5,1
2018-09,3,8,28,4,1
2018-10,3,7,25,4,1
2018-11,3,7,25,4,1
2018-12,3,7,23,4,1
2019-01,3,7,23,4,1
2019-02,2,7,24,4,1
2019-03,3,7,25,3,1
2019-04,3,6,23,3,1
2019-05,2,8,24,3,1
2019-06,2,7,24,3,1
2019-07,3,7,22,3,1
2019-08,2,6,23,3,1
2019-09,3,6,24,3,1
2019-10,3,6,24,3,1
2019-11,2,6,23,3,1
2019-12,2,6,22,3,1
2020-01,3,7,23,3,2
2020-02,2,6,24,3,2
2020-03,3,7,28,3,2
2020-04,3,7,30,3,2
2020-05,3,6,26,3,2
2020-06,3,6,25,3,3
2020-07,3,7,25,3,3
2020-08,3,6,24,3,2
2020-09,3,6,24,3,2
2020-10,3,6,23,3,2
2020-11,3,5,21,3,2
2020-12,2,5,20,3,2
2021-01,3,5,21,3,2
2021-02,3,5,22,3,2
2021-03,3,5,22,3,2
2021-04,3,5,20,3,2
2021-05,2,4,20,3,2
2021-06,3,5,19,3,2
2021-07,3,4,19,3,2
2021-08,3,4,18,3,2
2021-09,3,5,20,3,2
2021-10,3,5,21,3,2
2021-11,3,5,19,3,2
2021-12,3,5,19,3,2
2022-01,4,6,23,3,2
2022-02,3,5,24,3,2
2022-03,3,5,23,3,2
2022-04,3,5,24,3,2
2022-05,3,4,23,3,2
2022-06,3,4,22,3,3
2022-07,3,4,21,3,2
2022-08,3,4,22,3,2
2022-09,3,5,23,3,2
2022-10,3,5,23,3,2
2022-11,3,4,21,3,2
2022-12,3,4,21,2,2
2023-01,3,4,23,2,2
2023-02,3,4,24,3,3
2023-03,3,4,22,2,3
2023-04,3,4,21,2,2
2023-05,3,4,21,3,2
2023-06,3,4,21,3,2
2023-07,3,4,21,3,2
2023-08,3,4,21,3,3
2023-09,3,4,21,3,2
2023-10,3,4,21,3,2
2023-11,3,4,21,3,2
2023-12,3,4,20,3,2
